,amplitude,center,delta,fractured,gamma,id_tracing,sigma,stderr_amplitude,stderr_center,stderr_gamma,stderr_sigma,x,x_tracing,y,y_tracing
10,8.554507986770023e-05,3.172367088187104,0.05,False,-1.5851916848984988,16.0,0.9960421683811296,3.259255651094162e-06,0.1169474603137569,0.6497135564517246,0.14658107827576258,"[1.4552169517457691, 1.5492046528930583, 1.600151286255842, 1.6434510439231285, 1.6798121290640968, 1.7507566200857059, 1.7972642598239785, 1.8467157151450384, 1.9032324271309464, 1.952068460616995, 2.008003089296606, 2.073566573547427, 2.1540404530728874, 2.1845314047742437, 2.23923919546028, 2.2957842206196064, 2.3409679426914085, 2.390198254871051, 2.4444283881817257, 2.5048739276588603, 2.5529052714855314, 2.588705536807588, 2.655103432946647, 2.691507307790477, 2.7523964918360075, 2.7831249891963354, 2.840580011421934, 2.8830898701938956, 2.9315505177287804, 3.0049345792412123, 3.0504113584927746, 3.098184292398665, 3.1485352642803446, 3.204380699245716, 3.245619597199924, 3.296111338195532, 3.3478407525268485, 3.3958169907290405, 3.4441689511044222, 3.497293832735862, 3.5547564333952937, 3.6028680063405827, 3.638149362014548, 3.7051084833640506, 3.7473128545536194, 3.7742357673471525, 3.8500894627999647]",-0.6379870129870149,"[1.3624381194869714e-05, 1.6875568652833497e-05, 2.6199305288118913e-05, 1.7276888750822802e-05, 2.2688117403619775e-05, 2.8118763255248416e-05, 2.5487084767012347e-05, 2.883508279870009e-05, 2.3386031784372303e-05, 3.9079501735955994e-05, 3.3654857236438606e-05, 3.694972222436645e-05, 2.483662152770792e-05, 3.900191074596315e-05, 4.3060921570656394e-05, 3.3918818985145275e-05, 4.927793287265619e-05, 4.744070285513817e-05, 4.5264059852716356e-05, 5.0619700200571994e-05, 5.026522293285229e-05, 5.4176808363334045e-05, 4.775701756418625e-05, 4.924129061669861e-05, 5.3739558964741614e-05, 4.69995032860159e-05, 3.369875381194118e-05, 4.3446357651149064e-05, 4.219229126246915e-05, 2.726924498877492e-05, 3.3301951213460326e-05, 4.3929430194053556e-05, 3.877254170069138e-05, 3.768758036809957e-05, 3.663040688768392e-05, 3.230125599025339e-05, 2.1597705412818324e-05, 2.7368308582771267e-05, 1.9600884354228054e-05, 1.9367087671093427e-05, 1.3141897729159194e-05, 1.6891364701821156e-05, 1.0750361894166846e-05, 2.091468378104166e-05, 9.430961314107591e-06, 6.938142093539714e-06, 5.327900569658694e-06]",-2.5580357142857157
11,5.386344370833689e-05,2.9753370684049725,0.05,False,-4.578958840327215,15.0,0.7863834439810271,3.657981957999811e-06,0.031146570631533838,1.6718716634414776,0.09154449143233048,"[1.73970849989033, 1.7911271972025615, 1.9307678470381362, 1.9911014652050556, 2.030414605144809, 2.048903440649152, 2.1089332851960427, 2.184699068940276, 2.2370521991800927, 2.290764859482799, 2.3319352608367514, 2.390034999577953, 2.439974385376933, 2.4901053555841948, 2.5368407615551147, 2.5793981661588123, 2.6310380302970686, 2.6619959953203454, 2.730023814232013, 2.791804586807189, 2.826060159707368, 2.8747110147469903, 2.9335082216916812, 2.9876410484405973, 3.0246961224319944, 3.0881169121094194, 3.151452625629718]",0.2191558441558428,"[1.874328837041129e-05, 2.402338723407843e-05, 2.8532425880126463e-05, 2.4927750465336244e-05, 2.428721291083666e-05, 3.981717887391512e-05, 2.551461735333081e-05, 1.8990633527605572e-05, 2.529179786983428e-05, 3.093331982925687e-05, 3.090718305465073e-05, 3.823206272379972e-05, 4.984870485175798e-05, 5.30369478901303e-05, 5.365465955505893e-05, 5.014668871438745e-05, 4.6926039063714866e-05, 5.2488222957363614e-05, 4.989820412132704e-05, 3.3185560962082824e-05, 4.9181213446304125e-05, 4.673111176837948e-05, 2.5641745599448922e-05, 3.082777514648948e-05, 1.3823297210775135e-05, 1.299522746140972e-05, 1.3840636628126141e-05]",-2.5580357142857157
12,5.648883268441077e-05,2.7001389804977887,0.05,False,-11.319402858384048,14.0,0.9742001091813328,2.649834863172784e-06,0.016162921499909225,3.7474128346090914,0.06389811611220295,"[1.0344019022599433, 1.1116703076536065, 1.2278272455634454, 1.2651107675483233, 1.2924901289704003, 1.3780563912685575, 1.4227562860245493, 1.5280175955533801, 1.5656657485807906, 1.6290668940665116, 1.6840004772098711, 1.7244748160684822, 1.7832075403571008, 1.8340412393404253, 1.8824452936180716, 1.9103216521213815, 1.9808842710136434, 2.032581270811573, 2.083776600569359, 2.086530029691392, 2.184326206430699, 2.228882323908663, 2.280377443299523, 2.3200918830128465, 2.3841601873265423, 2.4290176067533844, 2.474278156782664, 2.528085229409161, 2.5715382437993313, 2.627273913881614, 2.6669390154740906, 2.7204377648383193, 2.764190709478468]",0.8814935064935057,"[8.501069570072592e-06, 2.2374195786434922e-06, 4.194324813632362e-06, 1.697833211818498e-05, 1.1922385236345159e-05, 2.0593951392369204e-05, 1.72435894970667e-05, 2.825107277125002e-05, 2.7722146507565363e-05, 2.5050898282854685e-05, 3.404512867399354e-05, 3.399472532847172e-05, 2.9090348631607745e-05, 3.725813314337171e-05, 3.5800036726573784e-05, 3.620761409512226e-05, 4.167098517137686e-05, 3.759645804603602e-05, 3.8576093602423424e-05, 3.1695311916031267e-05, 3.4429193957985623e-05, 3.752046656405869e-05, 3.9701416527814184e-05, 4.220627127377919e-05, 3.478084216651265e-05, 4.162827582553594e-05, 4.417223603438343e-05, 4.794769111278146e-05, 5.291252965227427e-05, 3.868584891740416e-05, 1.8822300526979015e-05, 2.2536474203099875e-05, 1.377916198135721e-05]",-2.402191558441558
13,5.238497214189429e-05,1.2397659149418556,0.05,False,10.464215413476325,13.0,0.8833702218038051,3.3714217346712574e-06,0.020391418152670676,4.058293710384567,0.08270024929356394,"[1.1517864215472977, 1.1866364313753015, 1.2413248959813776, 1.299592884695207, 1.3514282937488042, 1.3987565595582723, 1.456757594886534, 1.5000840992567552, 1.5321632000278043, 1.6023588963357882, 1.651849383287182, 1.7064815361545835, 1.7534193789681523, 1.806796929424594, 1.8565568952383602, 1.9052908233411352, 1.9478202675892806, 1.975552857075623, 2.031698579172437, 2.1001889479668594, 2.154576856666508, 2.206814082354188, 2.253085822222076, 2.2957500252664094, 2.3421772346877074, 2.404664744515393, 2.4338683321899275, 2.4848500837357865, 2.5402662276081176]",1.46590909090909,"[1.2169032459677048e-05, 6.052989390772736e-06, 2.411537846665142e-05, 4.357149511369079e-05, 3.47961399966222e-05, 4.463319865391625e-05, 4.552936648957086e-05, 5.175003104597098e-05, 2.6561688876343086e-05, 4.680916025355449e-05, 4.421327075145021e-05, 4.531577790266952e-05, 4.460795820539299e-05, 4.1609359972936266e-05, 3.2806032869700204e-05, 3.965168601203967e-05, 3.857520892122048e-05, 1.8684039254616003e-05, 3.9875289358475704e-05, 3.451743401708316e-05, 2.717584916088949e-05, 1.7896066553583295e-05, 3.374787004500215e-05, 2.356736278628917e-05, 2.750682504994233e-05, 2.2125513086839402e-05, 1.6288943921310036e-05, 1.0519401756418537e-05, 9.656934926419293e-06]",-1.8567370129870115
14,4.4263922452436274e-05,1.1262353034191037,0.05,False,3.2854328373572863,12.0,0.547468591094282,2.6214257065838207e-06,0.02613323883468281,1.4556895464647064,0.042113265759169315,"[1.1156115260318713, 1.1533875705027803, 1.2193389033404913, 1.2691821119464097, 1.3183740598980063, 1.3706031940211476, 1.423653276137994, 1.4731345653671066, 1.5178894629200441, 1.5708545202222999, 1.6233083004487339, 1.6697561796364524, 1.7201854065313282, 1.7621765730166976, 1.8161269231469506, 1.8728727749650602, 1.9100477349201146, 1.9710407684152564, 2.0219649539542646, 2.06527242004805, 2.1233256127730145, 2.1429031273901646, 2.22359787754625, 2.271478559869702, 2.308831292690799, 2.3653357871327705]",1.933441558441558,"[2.4506339514570204e-05, 4.269864611267294e-05, 4.529168608655744e-05, 5.278117688070394e-05, 5.235016301634089e-05, 4.3616400160396556e-05, 5.629849750878494e-05, 5.251546410083663e-05, 5.641864616815051e-05, 5.5517583675877084e-05, 4.222586839054835e-05, 4.5088917932198174e-05, 3.195297209828489e-05, 2.445985415216659e-05, 1.7712435714818943e-05, 2.478141421630897e-05, 1.3489676973746937e-05, 2.2841159775373244e-05, 1.9692656171794228e-05, 1.144578973216652e-05, 1.9579161261941656e-05, 1.2726033002765613e-05, 1.2134997166681891e-05, 9.149477978837896e-06, 1.1645995758073044e-05, 9.974015674878702e-06]",-0.9216720779220786
15,6.637505004644176e-05,1.0867925907976363,0.05,False,2.7174117621840965,11.0,0.7120673427849566,4.470615545918174e-06,0.03971333048051867,1.4257762133040526,0.07234184416113128,"[1.1042252388041154, 1.152508818622028, 1.2071506502366833, 1.2605703090797271, 1.3032248540231033, 1.3580477290555517, 1.4105376562309757, 1.4578883904148097, 1.5110592179752558, 1.5549927982401155, 1.6020432309611714, 1.6613385918026005, 1.703287156439146, 1.761236565379849, 1.8044058209093752, 1.8614877378396213, 1.9063928987015886, 1.9581224770713825, 2.008765221362402, 2.0459540997411314, 2.1062251521890416, 2.1576719644035105, 2.198106254916866, 2.229691770033444, 2.2781367905515304]",2.2840909090909065,"[3.329511587810603e-05, 4.94084216688563e-05, 5.6186128299264246e-05, 5.5594373501806994e-05, 4.805454881897914e-05, 5.8704298605215165e-05, 5.209322612159601e-05, 6.152473421946213e-05, 6.384847761602751e-05, 5.49744504018652e-05, 6.133453777360233e-05, 5.957262021046486e-05, 6.0054800109862457e-05, 4.3948326631197465e-05, 4.689786212715448e-05, 3.367498783825774e-05, 2.958061046835839e-05, 2.438440832854793e-05, 2.5480753031714485e-05, 2.92342958385195e-05, 2.7355156750602676e-05, 3.319839754211083e-05, 3.037320578606541e-05, 2.2880650081202456e-05, 1.869562930188727e-05]",-0.1814123376623371
16,6.657579120680086e-05,1.1133676116182551,0.05,False,3.0071762835521323,10.0,0.7279102132381619,3.952934031792838e-06,0.038622131440968384,1.370328421648876,0.0857472887350013,"[1.0453226832384819, 1.1116395337812568, 1.1673444289906054, 1.2168359730835838, 1.265622365134626, 1.3176221722340156, 1.3614491965989175, 1.408764551662665, 1.4676409209402226, 1.5040882216853053, 1.5674004137788775, 1.5970136600918643, 1.665202736646923, 1.7153681305330795, 1.7657189100908806, 1.8095928721988992, 1.8665464844403594, 1.9179701460837093, 1.9651595789574563, 1.9964631518701517, 2.059188940930887, 2.0969377120498818, 2.2091651429766825, 2.243310760258762, 2.310532236228994]",2.323051948051948,"[1.9524793409888155e-05, 4.689881451754837e-05, 5.563932857204587e-05, 3.522259658172216e-05, 4.659349044434116e-05, 5.667155756092001e-05, 5.815749887799679e-05, 5.543058648762779e-05, 6.273018290042293e-05, 6.267586815559352e-05, 6.045363494261226e-05, 6.326166807827836e-05, 6.157515819528081e-05, 5.950800038264408e-05, 4.595888471464104e-05, 3.3128188111039365e-05, 3.119267138848879e-05, 3.377490248885465e-05, 3.556489269566091e-05, 3.230881330519942e-05, 3.75497558971685e-05, 2.978615407766707e-05, 3.2151466230322386e-05, 2.3092772772919245e-05, 1.9712758435825845e-05]",0.4809253246753258
17,9.640997040919237e-05,0.9228276042763982,0.05,False,1.5704536223020846,9.0,1.0638380017702223,1.331374739135905e-05,0.21516804240601645,2.1771187333364628,0.314707562799559,"[1.0907346984542845, 1.1026740158309745, 1.1839290457988978, 1.244104265929655, 1.2757611999158844, 1.3262314860967845, 1.3918390110260115, 1.44067990871697, 1.4925397366560498, 1.5410736092304083, 1.5920221597190127, 1.6314195344284723, 1.684909873908572, 1.731323854742723, 1.7875714924122246, 1.8438679195586236, 1.8879245262142523, 1.9388690686173615, 1.988788950414643, 2.0408382693489937, 2.093494549403089, 2.131936227264555, 2.1793597149992534, 2.240985652541294, 2.2927253329893893, 2.334966975700509, 2.3882832388101525, 2.4291866581182746, 2.4810686795789234, 2.5187494900352805, 2.593627040231122, 2.6391253848875955]",2.0503246753246738,"[4.513461051233662e-05, 4.652764060254424e-05, 4.55300033099644e-05, 3.884459170803957e-05, 4.292256735006752e-05, 5.300063446664637e-05, 4.504421484219017e-05, 5.175966339335415e-05, 4.843631997295113e-05, 5.900494506131989e-05, 5.23099726856985e-05, 5.9180129040236754e-05, 4.325951101800895e-05, 4.701160114317579e-05, 2.9390100623636005e-05, 3.9907756622464554e-05, 5.5704437478031124e-05, 5.1590620225526434e-05, 4.3501814381970804e-05, 4.1837841656720494e-05, 3.6497653791775214e-05, 2.879253267351696e-05, 2.9543041569341243e-05, 3.286973444839732e-05, 2.8666187187602603e-05, 3.349361359095996e-05, 2.708573681585053e-05, 3.206293689860452e-05, 1.977024057994622e-05, 2.541318851757752e-05, 2.211657142704343e-05, 1.8424850193840627e-05]",1.1822240259740262
18,9.484352412597802e-05,2.390554251605872,0.05,False,-6.025890055353482,8.0,1.6678305697241922,2.9711242567888367e-05,0.07257398382582088,4.831454414623227,0.7273466716525712,"[1.0740593684965196, 1.1139177555668283, 1.1386784077724537, 1.2280963457694112, 1.2701257802975583, 1.334076938715681, 1.3847143865247376, 1.4003954067180047, 1.4691604810174768, 1.5242828842341312, 1.5767061144494234, 1.6306062229238796, 1.6825523792536343, 1.727055056319295, 1.7798053904812077, 1.8323618085452806, 1.8828748957718613, 1.930373334463301, 1.97868840383497, 2.0365309856569196, 2.083164793379831, 2.1325986560095878, 2.1842914899764345, 2.235229055361364, 2.2822885811062696, 2.3361184806288007, 2.3784061006110764, 2.4290396202063276, 2.466766941913325, 2.517867428144744, 2.5641552397089935]",1.5048701298701277,"[3.655253792115352e-05, 4.2696788869560854e-05, 4.043243024605477e-05, 4.34053099933014e-05, 1.992889067029826e-05, 2.1544404375228373e-05, 3.784950256443526e-05, 3.9482026867869684e-05, 3.487861512755621e-05, 3.415459100292427e-05, 4.259844347623788e-05, 5.705543572357375e-05, 3.497806049208291e-05, 2.036929774441826e-05, 4.439653381012941e-05, 4.9062390455164165e-05, 5.5261538099562594e-05, 3.128871072469665e-05, 5.448834759707846e-05, 5.1514195493093707e-05, 3.507067066580007e-05, 3.3882257013216406e-05, 3.284538516978057e-05, 2.7957992379743095e-05, 2.057198322015927e-05, 2.3710233889101563e-05, 2.6236599216310357e-05, 2.225729532518124e-05, 2.1318262096981063e-05, 1.5249763436378462e-05, 1.3455707768346547e-05]",1.6107954545454568
19,4.6830984279461725e-05,1.944329667375113,0.05,False,-0.008561158197587815,7.0,0.3643951569739643,3.11456082860656e-06,41190.82459724849,141675.900375584,71.49097369941569,"[1.1091741756980416, 1.1775604675018285, 1.2624206330239616, 1.4134836036596898, 1.5011940506370776, 1.5560847870492829, 1.5963923938505498, 1.6588977510234204, 1.6708678227823657, 1.7360400073051798, 1.8089839429348498, 1.8579544238759773, 1.889675351065737, 1.943120021920212, 2.006989817119752, 2.0527690415075837, 2.0887940482615863, 2.1511264782619697, 2.1915258012062533, 2.2502017277290607, 2.307009113288017, 2.3521376266490392, 2.4042410718289573, 2.4539376615623594, 2.5084807047686812, 2.536558256100823, 2.6089105014624314, 2.6407258910711082]",0.7646103896103895,"[5.878865407414967e-06, 5.0823728162233985e-06, 4.766096402031955e-06, 2.0991954216797343e-05, 1.939936822469897e-05, 4.068899616133858e-05, 2.350816771984921e-05, 5.549284733079026e-05, 2.3378672512461415e-05, 5.6672363186092876e-05, 3.451338265569274e-05, 5.6846840021940825e-05, 4.1540086188366074e-05, 3.9819864788116835e-05, 5.6254109873070834e-05, 5.625260315644472e-05, 4.9591009751879615e-05, 5.206878434489255e-05, 3.784043302150744e-05, 3.606807263555744e-05, 3.619593534294125e-05, 1.8086558562416767e-05, 1.5694841118124575e-05, 1.6745971386704936e-05, 1.2203253952594012e-05, 1.4290170913704454e-05, 1.6283232118266834e-05, 1.3122533087193082e-05]",2.15625
20,4.4981504877025564e-05,2.11562483905802,0.05,False,-1.3611026706838614,6.0,0.4801026682678875,4.104065252850746e-06,0.16438500415852397,1.4489554628001575,0.17235780952165947,"[1.0497250159640814, 1.0831176069251771, 1.2698934236046442, 1.4075381113304497, 1.4219060701525776, 1.5099495112014374, 1.5308312968068458, 1.5838434806866009, 1.6512886999416134, 1.7109943587950454, 1.7430487719456043, 1.777208281130066, 1.8603743843706386, 1.9056890353804294, 1.9426490833099503, 2.0096995567560603, 2.0610226690316003, 2.103943762369968, 2.1575292939914985, 2.2071152684312034, 2.255967528688502, 2.283575090417752, 2.361136965199259, 2.398519812135807, 2.416213069941334, 2.4814165332649325, 2.558665664566673]",-0.17045454545454675,"[1.1867520950124198e-05, 6.982324759598129e-06, 8.943701029648603e-06, 1.778420117981268e-05, 2.0678389653660067e-05, 2.612286472300785e-05, 4.292921363917688e-05, 5.022780544971066e-05, 5.719419974769628e-05, 3.9319883163556556e-05, 5.380095012696082e-05, 4.678222011268666e-05, 2.9175197878289205e-05, 5.5346824140158897e-05, 2.787342474634726e-05, 5.189798757699006e-05, 3.5242077747895896e-05, 4.861853435402638e-05, 4.903205801281681e-05, 4.580506563867034e-05, 2.4703960448234382e-05, 1.338466737677169e-05, 6.940569415956489e-06, 6.5060445602443715e-06, 5.116874020252836e-06, 6.127559497196522e-06, 1.2608093261076045e-05]",1.8835227272727264
21,4.289175022762717e-05,1.2692682162794984,0.05,False,5.5025290316721645,5.0,0.5887417806661479,5.725027034027873e-06,0.035159743852335626,3.376348475195126,0.13155216582979587,"[1.0959691432693357, 1.1914259533639446, 1.2204361903322458, 1.2902088672601848, 1.3386141218827046, 1.3884318769070738, 1.434669237318064, 1.4827842862474956, 1.544816600585484, 1.5878409276266787, 1.6257984613639855, 1.6921037579490903, 1.7452149224798734, 1.7886863930493027, 1.8200726366558637, 1.8936052460638657, 1.929977809077644, 1.9690306822986197, 2.003031291550914]",-0.7938311688311686,"[8.194012147537614e-06, 8.573093417556769e-06, 2.5948876859429548e-05, 2.1992696799207844e-05, 5.255495185464709e-05, 4.778556597791256e-05, 5.721839838037378e-05, 4.7705364242332915e-05, 5.8336435687417586e-05, 2.4463969601358644e-05, 4.813619761529487e-05, 5.750647478773131e-05, 5.02615113323365e-05, 5.484750872271864e-05, 3.141206314315664e-05, 3.650330926686307e-05, 2.955771825976341e-05, 1.1199432542958437e-05, 3.075757294496524e-05]",1.4939123376623369
22,4.933213847293389e-05,1.9289977488293377,0.05,False,-6.010058600437223,4.0,0.6927254561812908,6.269595489697653e-06,0.03316104736714517,3.6275211020040588,0.1428961944521866,"[1.039726253744312, 1.127904586428123, 1.144466149260765, 1.2337631742709938, 1.2779854573865999, 1.3208675524940579, 1.3872554352501694, 1.4256299457308401, 1.4865966881852273, 1.532688009935466, 1.5681409733552547, 1.602025851590601, 1.6871862295102777, 1.7391165161387847, 1.7799600636957356, 1.8378508077538216, 1.8675263743302053, 1.9189474567339109, 1.9701774358382869, 2.0060405629557923]",-1.1834415584415579,"[9.024946777692812e-06, 2.9328643213943026e-05, 2.478773771235357e-05, 4.186367228538887e-05, 4.687704277421832e-05, 5.193211318863788e-05, 4.7789576349702216e-05, 5.5816465767067746e-05, 2.723418626311696e-05, 4.428031356522579e-05, 3.548166607195487e-05, 4.86655491942412e-05, 5.805072940859421e-05, 5.363739758585614e-05, 5.4127131051828805e-05, 5.527854045869267e-05, 2.495507004421156e-05, 2.5593511452331784e-05, 2.8091137750436043e-05, 1.4542263982343808e-05]",0.948457792207794
23,0.014783722609425565,-7.4987364682892315,0.05,False,-0.000895390111451289,2.0,3.1054319071631244,,,,,"[1.0879430490332553, 1.1362967202361118, 1.1964508361024169, 1.2361360733811768, 1.2680967921280626, 1.3511943581146442, 1.401651187217638, 1.4206368863400418, 1.4885466479950513, 1.5173841102097725, 1.5880401019142452, 1.6643595019831587]",-1.105519480519483,"[3.998204232811092e-05, 5.467617431626409e-05, 2.7189050809227394e-05, 3.7619573024063455e-05, 1.8342217600563875e-05, 3.641201821655232e-05, 2.6602885120154705e-05, 3.725395411029567e-05, 3.911104617144327e-05, 3.61334689315445e-05, 1.822240520646374e-05, 2.059007285071236e-05]",-0.33725649350649434
24,4.5308435981856256e-05,1.7029781653867053,0.05,False,-7.664771326773379,2.0,1.0431770193402672,4.275567363247727e-05,0.06367056096875526,15.659482874297392,1.2201734032014915,"[1.0879430490332553, 1.1362967202361118, 1.1964508361024169, 1.2361360733811768, 1.2680967921280626, 1.3511943581146442, 1.401651187217638, 1.4206368863400418, 1.4885466479950513, 1.5173841102097725, 1.5880401019142452, 1.6643595019831587, 1.711819950059708]",-1.105519480519483,"[3.5019607732783976e-05, 2.782632450346894e-05, 2.7189050809227394e-05, 3.7619573024063455e-05, 1.8342217600563875e-05, 3.641201821655232e-05, 2.6602885120154705e-05, 3.725395411029567e-05, 3.911104617144327e-05, 3.61334689315445e-05, 1.822240520646374e-05, 2.059007285071236e-05, 1.944192881933438e-05]",-0.33725649350649434
25,4.385080879402237e-05,1.8311932601535181,0.05,False,-9.161932160844568,1.0,1.2837199661809109,6.812538905130132e-05,0.4484325356991243,47.084345556430044,2.4437272410546553,"[1.0820873499531698, 1.1467800651199471, 1.1926832846756832, 1.2392493643863571, 1.2856133844129825, 1.32233203915634, 1.3895450613072022, 1.4122360443363267, 1.6720056285008318, 1.7416600241516793]",-0.9886363636363632,"[3.437644631411045e-05, 9.89794351375046e-06, 2.6868496133560515e-05, 2.7508243396254972e-05, 1.3628534201895964e-05, 2.450245781318182e-05, 2.564505675024628e-05, 3.4801546903080204e-05, 2.2905581266464257e-05, 2.033576414988749e-05]",-0.7268668831168839
26,2.323859374030014e-06,1.0735212482709726,0.05,False,3.20953413118976,0.0,0.025879353150919604,0.8873696940342677,7637.488044452219,20004071.189554002,1748.106979189999,"[1.0718274972857524, 1.121095301422239, 1.1391195785800186, 1.2144238430466774]",-0.6379870129870149,"[2.9799189105740755e-05, 1.3224827924292052e-05, 2.882527204729922e-06, 1.8558630491348787e-05]",-0.960633116883116
