x,y,z,Rs,vx,vy,vz,rho_resta_final_exp
-0.08087858544505512,-1.0841833712079785,-0.3108398442454081,1.087195901384608,54.51178170206408,26.821770613313202,-58.71674394712421,2.138048729447509e-05
-1.0966199597004165,-0.21538231126287646,0.27278169211792525,1.117570971356308,18.12195025667684,-95.66659909883026,19.595551074428453,1.2816553365548063e-05
-1.1723246864147916,-0.25943264922655235,0.3029596102102601,1.2006874988364986,38.02957791233054,-62.257243557590634,23.336751756283803,1.3964216862946199e-05
-0.7857737203541273,-0.9226887436627976,0.09839615292684033,1.2119384709139314,66.48280838574878,-22.037816892733492,-37.31121590853588,1.4309514266898934e-05
-0.4088061248915265,-1.0552971534458755,-0.13352084418623975,1.1317130951879077,70.06770577870445,7.831313028624655,-59.65015335606896,1.3748137716495952e-05
-1.1983818807714155,-0.17155676183068158,0.3656480268248897,1.2105993782796456,9.19091068980332,-88.59495968217735,12.116806113093725,1.220607037491218e-05
-0.5645266347037919,-1.0701046918939958,-0.05944350220560704,1.209881966517202,67.9290537232362,0.6602959009331997,-56.80990088622442,1.2311779550752915e-05
0.0528391592379727,-1.1956176738947142,-0.21260292210507656,1.1967846919468776,61.989454924897544,26.98286037259223,-60.28503106890156,2.286065022510806e-05
-1.227899578347968,-0.13294968019095654,0.2620785777434023,1.2350761077642118,27.568406378284322,-72.68405098364481,31.789091097968324,1.2122823712019226e-05
0.030721126488420437,-1.3028251549670986,-0.03156327407348086,1.303187312717463,52.11580733940127,4.854968611316352,-62.221036404197704,1.851140519652309e-05
-1.12473142081015,-0.4585212701477717,0.4358897554398996,1.2146038548166824,12.611803470074394,-80.76978155749288,-35.075540996855565,1.1878221122274991e-05
-1.2270198739120213,-0.3821884348452802,0.4249213263951835,1.2851637135807086,12.634968456596372,-77.97104522965057,-14.79968499202806,1.3813925194695825e-05
0.16396503802175058,-1.1029009332287545,-0.4549580553245201,1.1150224222903913,61.41081677948762,43.15187878554864,-61.22709777635832,2.368460892719734e-05
-0.34337479328940984,-1.2221961598594342,0.4657569321945809,1.2695155382435035,37.05158117005917,-39.84820717091061,-47.75168521947774,1.560883577720278e-05
-0.22221207252310965,-1.1680943182812489,-0.3822347243253149,1.1890426996436887,71.3434954175579,28.39403187828495,-40.69960505544663,1.2967532120963965e-05
-0.6722433420604339,-1.0511845613579194,0.05809134335834205,1.2477580266148653,64.28659192008388,-29.324153682880308,-61.53607433190714,1.3164499573816964e-05
0.1055706976478894,-1.4297337356549231,0.10747891331957486,1.433626076447985,47.99688634970913,-9.176916715499988,-61.47395026782258,1.4571261340700523e-05
-0.35275899648928577,-1.2150756775950449,0.13190577345520196,1.2652461467584817,60.33173443242636,-20.84161965859953,-68.19697078481796,1.7567629081916916e-05
-0.04323623169218941,-1.3695710439595512,0.0841328272590716,1.3702533401467758,55.247808510397185,-10.436390188506046,-62.0161539092414,1.5058190576284217e-05
0.2980167519639322,-1.0929728188866157,-0.4870417440116536,1.1328740297473885,63.6856863185109,52.62098868094271,-58.7231185052997,1.7176872875339137e-05
-0.22390348191237572,-1.1752663688168523,-0.08770076640807792,1.1964045331259971,75.53818719526339,13.299986040231,-69.56355574969638,1.2952723901496476e-05
0.4251824298349076,-0.9715639943437092,-0.6540228061586083,1.0605266115215681,68.11545005316228,66.72013890190732,-49.63736276704008,1.6772564102069687e-05
-0.4411388945166038,-1.1229211668962968,0.3165655996534175,1.2064640364797752,58.17719123934178,-36.588178854175865,-65.46771014622645,1.3806704463448321e-05
-0.006583155827493672,-1.1126615802495985,-0.5274598660294614,1.1126810549767543,71.67207989705086,43.87049645792911,-42.431443304603135,1.5262810203061387e-05
0.12331936767577968,-1.4293962343257702,-0.014384759586233788,1.4347059842172005,50.03431879701692,-3.3846439784972184,-61.54924859373267,1.2841226533028965e-05
0.2076859823487508,-1.2453665266765852,-0.2523637586705603,1.262565346043787,61.38983449252449,30.359940910006667,-67.56403737200024,1.563386425551587e-05
-0.1897995213917691,-1.1260545520435077,-0.2460247313555098,1.1419381386478207,78.02474166846558,32.75420966506382,-61.484253338244706,1.7792464267127196e-05
-0.7656089127591441,-1.0774184762669488,0.07627914571733868,1.3217365774985697,69.55750169789353,-17.729891444699664,-37.163190374833455,1.3377410118770307e-05
0.2521264621464754,1.057938556847901,-0.02434076802573784,1.0875668912668854,-85.41130597644705,-15.998791024042747,60.063173065018816,2.3046155428454306e-05
-0.10450604984463717,1.0592522991726336,-0.5102109006002904,1.0643951088560302,-71.98120807452786,-13.924417993510074,53.67265734497693,1.3586848259555142e-05
0.08084454794349143,1.0552804513398946,-0.1862742445124419,1.0583726526664976,-85.28677411037765,-6.921476110459419,66.14565902069171,1.8366150085276164e-05
-0.22466443033085665,1.0735204751453848,-0.4260166561928518,1.0967772411990784,-76.52662872497805,-12.215467434621447,57.279946908258495,1.3139203887338528e-05
-0.4735742443070004,-1.211581170589533,-0.04608202096209128,1.3008464543511848,76.36970660403041,-7.121570351860771,-63.41656452432697,2.375856034889663e-05
0.6090215507176336,-0.953410190771538,-0.6062598496449098,1.1313258775019388,72.4339918081674,70.0324700735218,-52.26046540123368,1.7476166051903635e-05
-0.2819530115614761,-1.3043539428551179,0.2485718793281365,1.3344799395158693,62.411235779209086,-24.491217450468426,-64.80743197286013,2.499742359974165e-05
0.4528251305682728,1.0324262988690769,0.1033956450307566,1.1273662499253176,-95.29797733164172,-2.157638402798788,53.557716401024884,2.4764080041435142e-05
0.4101630119155807,1.0327629904851259,-0.17831147817669676,1.1112304400345776,-92.68403697195576,17.818344160092014,57.746864012358905,2.3016263914163643e-05
0.4390501743282854,-1.0944460101528322,-0.5529371236197199,1.1792273422530326,70.40917922482906,59.869929941717395,-60.72337316383803,1.633792318902259e-05
-0.4380513875851145,-1.1865871112755575,0.20273005779480072,1.2648628347811144,66.4781454846192,-32.00214167995537,-74.5928316483054,1.5698656566579663e-05
0.39236684536544175,1.0818129112310342,0.03090824710019933,1.150769706000377,-90.94007144452853,-1.6135668391825366,57.388910767476595,2.312955943690586e-05
0.5563084259830944,-1.161079079241333,-0.3678751735362288,1.2874718222437684,67.39392809179742,64.14068230791814,-55.42427924706593,1.2545266578943032e-05
0.662931228680145,-1.0279394829494846,-0.4981959215170069,1.2231669528587747,68.45560959466107,70.53562228572218,-51.83957888633538,1.4472771817574566e-05
-0.6208944542208853,-1.1891398690913364,0.02779928461649144,1.3414781219031533,63.553497762698726,-23.57312563621621,-65.17918464890217,1.894744291438878e-05
-0.4574356369685675,-1.3428515924832811,-0.10755523254252923,1.4186253069093766,76.64778492914938,13.923337423881463,-38.997694376709596,1.4100929151818186e-05
-1.101803904390813,-0.3815986766492969,0.6028258906961989,1.1660143197025217,0.08341156026702308,-110.20383957764568,-21.660176654339896,1.2092115394183169e-05
0.05221313686899099,1.1119884741244803,0.18631750922178364,1.11321362650993,-87.42457128361359,-23.354428139374733,68.40210123096837,1.2396463574369336e-05
-0.8622106087829065,-1.1077064721023542,0.1964150862580744,1.4037167670991302,53.89162559692998,-35.28985109182289,-55.40842088836091,1.3572953300775721e-05
0.1009605001923697,1.1366331837281292,-0.7346759103196213,1.141108240681416,-73.24114821177162,4.9775536785912005,40.971241771648046,1.2569560637843238e-05
0.2707475923535867,1.1149354826785882,-0.13232244333067533,1.1473383935443808,-88.25371110190201,9.289769063584806,65.73778614050154,1.6193738924611144e-05
0.3916025441342765,-1.2587715233007912,-0.2972636617828828,1.3182785367460976,66.42933773355568,48.060722313680685,-67.48216186544924,1.4150221718504677e-05
0.2348762907233396,1.0758184402114823,0.2275773548312276,1.1011594744827025,-93.08722387135799,-12.704952720243273,62.89498900773479,2.258630075007874e-05
-0.14954743583905333,-1.3844487745208425,0.14764573116992594,1.3925023679830129,67.67453914703945,-16.2016506180087,-67.50828743104117,2.39046108088688e-05
0.2507363829729589,1.0997835933126416,-0.27068573565478404,1.1280038501113496,-90.85195365981913,6.536219428888147,67.68100549528451,1.608599934693037e-05
0.2116076426786871,1.0530513336258878,-0.3888926312977763,1.0741019065671988,-92.68631940795308,15.228751233450275,65.48327397842503,1.5931232396511632e-05
-0.5355213852196163,-1.2655728751953013,0.035554573213045434,1.3742117218455234,79.46178213390101,-5.773998919873312,-50.9001771644831,1.7643078927664738e-05
-0.96551728749103,-0.5252766931900154,0.6217866200581403,1.0991538731463735,13.812074073370864,-113.02664304525551,-30.3494074929456,1.555324976740125e-05
0.5445488816312347,1.0513567914341833,-0.2620675947296633,1.1840120723120222,-92.82680690026409,19.26845653157884,57.74965323119864,2.345146129459087e-05
0.3843907358349028,1.098192389199243,0.14900886984726955,1.1635217064974934,-90.86708106102532,-5.7669521113432936,62.073903709675676,2.584671411009097e-05
0.6866943082261044,0.9616465070277528,-0.05654493278972113,1.1816569203575147,-92.63623163343306,23.292275673555228,63.478398797104475,1.2829069913657266e-05
-1.2921230908139596,-0.4671899467747504,0.5788280819932513,1.3739900029410745,24.870036613262442,-88.22022602420775,-16.268653806982794,1.3386528958763853e-05
0.7995312438544899,-0.9261056784875712,-0.5571397491173712,1.2234876123714666,64.9323210234397,87.55136966983399,-42.71198326003449,1.2254799973160269e-05
-0.35011677305082983,-1.2453486800006492,-0.04683000037491734,1.2936286521065021,84.13598326802352,-5.052198860623383,-72.81817643833216,2.2806202878814878e-05
0.20797596633706172,-1.3417246412882862,-0.20090594949872706,1.357747773194276,70.47418075527787,27.616060292508568,-74.76588675489295,1.7279457977481786e-05
-0.8708564683961431,-0.5983538146798753,0.6981395920241442,1.0566069638656377,19.753409354384832,-112.20409171472996,-35.99593540155972,1.628417216552428e-05
0.5362207002825033,0.9262586772592424,-0.37115219433609786,1.070274626724141,-95.81790329082796,46.431316067426245,62.30765710204483,2.054239773375077e-05
0.5459148158319599,1.1255597764046468,-0.12261348648529352,1.2509627478086311,-90.70967075530878,15.009731515657322,57.681024083906316,2.2706918190242374e-05
0.2242804412657605,1.1168473618636685,-0.7376480744811851,1.139144304307492,-82.63269154951715,27.930324628217058,39.922658348048095,1.3684914724887974e-05
0.08300522085999187,-1.1455593535786583,-0.4748117856134479,1.1485626231344852,79.9243679102678,52.76998681620768,-66.76402414151521,1.8035561597462503e-05
0.556085534134547,-0.9098420619503144,-0.8405756298824612,1.066322511704458,77.53002238302328,71.88639225543848,-43.768841708695405,2.2253464157273094e-05
0.7266403724170792,0.948595574466042,-0.29185120088498506,1.1949225057395947,-89.48165846678495,32.13819155788309,63.451308211862205,2.0000325006913812e-05
0.06115733766213353,1.0920311674990233,0.3647937177046777,1.0937423328824756,-92.84210152532567,-27.448434140672106,67.49958510812614,1.893708161451537e-05
0.13206838838771762,1.1815749780242122,0.050269217586447285,1.1889329198505048,-88.60122460711723,-13.642721350605465,71.88674004002256,1.2536633494327621e-05
-0.5955637436882939,-1.1887945084665001,0.13859246141431095,1.3296347453929307,68.95511153746006,-36.8079014096186,-77.22116993304398,1.6422283709146965e-05
-0.5165602448274681,-1.1637446092797072,0.4884758923244914,1.2732383917255214,64.77799509414751,-57.36454285241476,-65.71092259335583,1.2631328593644356e-05
0.2910411159544753,-1.083465748252621,-0.6961494180392316,1.1218747518384744,82.62787125029591,63.88132112866704,-45.91039214980747,2.2320339781098107e-05
-0.2524676851449301,-1.2679531308052256,-0.14285738449512206,1.2928437933336003,91.32294790333323,19.468210802389155,-64.30952045458127,1.9817015128497545e-05
-0.7067349410213705,-1.2178069107482032,0.1923866556584375,1.4080227088817006,62.0260556385946,-39.986024416040934,-66.27794761554408,1.864184375247659e-05
-0.5769795041767851,-1.279887993365472,0.3071823701269609,1.4039297075712813,66.38516068702171,-33.92539314847109,-70.27106645535915,2.457111245009215e-05
-0.4584970147893784,-1.3289382835260508,0.3129473302938727,1.4058081213280629,74.27905975106749,-24.70015362839314,-64.89940062523958,2.2221505593480517e-05
-0.6261269509519695,-1.2943122622142504,0.23823649731604796,1.437803599531793,74.96203351875624,-28.38185194552873,-57.03093428646461,2.112443323755518e-05
0.16257064992864714,1.1361060761794042,0.25552482190193465,1.1476786277307707,-93.07100896198723,-21.318024042048307,68.9205279997715,1.8199618292227556e-05
0.204530921315607,-1.1605392825443488,-0.5976788501505115,1.1784245092931336,81.6920704175417,63.45382927815296,-54.85709269676074,2.2624947332357225e-05
0.7211702832212258,0.8950885436361399,-0.3768899178141421,1.149465127069999,-90.15132151047615,49.779910826982594,64.37838640639387,1.92728127136569e-05
0.36952809808248377,1.0272454913922238,-0.3915551039584224,1.0916887444954761,-97.38025418522035,42.04205846035793,63.732125490770024,1.4182746929183422e-05
0.13096881844695246,-1.250001497755998,-0.6408127570448097,1.2568438947608525,80.35156812932294,56.73229006987393,-41.54253000777018,1.2070192370297293e-05
-0.07727871922167738,-1.2333564214042605,-0.203011249228542,1.2357750857917742,89.47132977623785,25.29312872502041,-75.35097078074527,1.979316610668545e-05
-0.7333707229007541,-1.169845613669396,0.2859076624707698,1.3807140822884008,56.13136682333994,-60.98002983448577,-71.44600151746283,1.1912650419953176e-05
-0.7256063699511879,-1.0697327920976143,0.5607211666535358,1.2926069977385617,54.70691612353751,-71.18885616527893,-62.88501341937845,1.2122723640896905e-05
0.3716643185164506,1.1152253706472035,0.3496257769394437,1.1755262621453806,-101.65145489014091,-15.632107726276974,48.66851050968243,2.221641895649351e-05
-0.2443036389829508,-1.466759265264025,0.35537767961399397,1.4869657058110568,58.66988321217417,-33.39840454636914,-60.34339322763627,2.203801444716022e-05
0.5694822868878934,-0.9545330743151412,-0.7351976084525984,1.1115050449910606,79.06245087190442,79.2970803123585,-52.793512482999155,2.2535016360128716e-05
-0.3646860262630939,-1.3350103265422608,0.3473104835445653,1.383925023159145,69.95265657834628,-32.67386234577845,-70.90937533034905,2.5384543040307128e-05
0.8125639390792577,0.7061921098834191,-0.46848571880090994,1.0765535059408773,-94.99837557445099,65.22361611074417,63.11036822442952,1.423307108545464e-05
0.5366094453602084,1.0474853853607402,-0.3610278627957556,1.1769347175583396,-93.55487849377516,35.33881298399685,63.37947322818022,1.9368384124210797e-05
-0.4864688581750076,-1.4058910849797053,0.05487063439119279,1.487676608944131,81.61423439676119,2.0901769253749203,-53.563385085174104,2.347866212935855e-05
1.0147890056038706,0.8753489558925159,-0.3167372104511716,1.340161378519994,-72.84880246365904,58.5244607312143,54.36647617205133,1.498808234714583e-05
-0.18071371116466914,-1.2781209091868857,-0.06826065840864085,1.290833259527976,90.797632331527,5.186152013633043,-75.65295454883511,2.5581149706000605e-05
-1.1638576766145579,-0.5866260370245291,0.5638400561358325,1.3033398630939441,11.019796488044896,-107.74411327272972,-41.46579991807607,1.2068002775447671e-05
0.02874798755546698,1.1018209579986915,0.466062460728555,1.102195930982166,-92.69686848121329,-38.84984837369299,68.78655096041466,1.6512947973779533e-05
0.9839248494559224,0.9252521623269392,-0.21743982829616007,1.350629361915228,-75.80776775095997,49.858457798578186,60.28867680702914,1.2226596806011972e-05
0.5855746848999062,-1.2815243172765851,-0.2819738829717352,1.4089720676318753,74.19702916340492,59.508991109302045,-61.513483772535665,1.4174633461351804e-05
0.9306789685429372,0.8313548562196234,-0.4258923257760157,1.24792397182204,-82.44773427846795,55.074671816384324,65.17687982289922,1.5531867921928494e-05
-1.2447449652480382,-0.6394626804933438,0.614005864825352,1.399393635920241,17.51540696881569,-97.80151103820084,-32.324499773509366,1.852759312036571e-05
-0.945749907968484,-1.1566873169301828,0.30716236526543705,1.4941112534110508,52.019514585860726,-58.92448658021514,-56.9024398034493,1.4786714562127319e-05
0.6257826384785339,1.035511193413758,-0.381760936791154,1.2099121217288225,-89.4322400422798,41.86702332126183,62.61041435649547,2.0806586040507457e-05
0.7900938598222065,1.0494592362414392,-0.117843693525717,1.3136258964641407,-88.3216400978072,40.8694549531804,56.28766675188109,2.568235838903031e-05
0.500441859150015,1.1265901684403559,-0.3016976055937581,1.2327398192708765,-89.23105390334865,34.09828716456067,65.75956648251069,1.6672212942172615e-05
0.6343179038445853,0.8372397278565794,-0.5098129588210292,1.0503949566896957,-102.61376190907326,59.188186997737866,55.98601422708353,1.550804625732626e-05
-0.7572371571431242,-1.2091108096670677,0.36566509281314624,1.426659406519984,69.90355480488384,-43.02555102652256,-59.27781291443616,2.2867284019478058e-05
-1.3417844938902344,-0.3251518237930596,0.5876333038152065,1.3806191859308001,13.031172909721587,-108.09274055325433,-10.98527621965885,1.1713693360674591e-05
0.5517753942999827,-1.0660936542174086,-0.6015454927164455,1.2004214948581722,80.2692781595988,74.501106188396,-59.8654994123575,2.1008843869702587e-05
0.3256123828782809,-1.3523790960957345,-0.2632247933109865,1.3910257522563656,72.25060905449836,38.644232874446395,-79.30916957533886,1.970111627603142e-05
0.8510267174229148,0.6392496045240029,-0.589379647065696,1.0643714251386664,-82.59482158973977,90.06334810250088,51.841643614006564,1.646045429802162e-05
0.3011356924155228,1.2079441506818038,-0.2620235641426921,1.2449143650922183,-88.21372039822067,17.95388469564631,72.21156762109379,1.541985714741733e-05
0.5323243785030306,1.159243944185783,0.12213218620393043,1.2756236772967364,-94.40129559496008,9.277903809257165,64.90021785228113,2.3648472953294883e-05
0.2748839196763005,1.2540468280816714,-0.0451413614182363,1.2838203208854064,-90.75683917762535,-0.7987494003312442,73.0116852025364,1.225242535620221e-05
0.22337786348460786,1.174627097271657,-0.3779540912613765,1.1956782541887208,-87.07648758026052,37.35625802030808,68.60763695082093,1.4341428919214303e-05
0.19508199877751164,1.192725413210304,-0.5466315071968318,1.208573910675189,-86.3470808319233,47.5367716215209,54.00289403446865,1.2408332348696023e-05
0.9862417570478038,0.478434787350845,-0.5789096286414768,1.0961626928025727,-69.50098100075499,101.83550310680536,53.85199381177214,1.2571705989114925e-05
1.1415293600025522,0.840004813699692,-0.4005701069569591,1.4172852101064524,-58.1207659072082,76.29987763315752,47.91637420762307,1.3931720550992896e-05
-1.024617716467265,0.5620632978484253,0.6124080450411798,1.1686559013186217,-35.73974946793872,-115.47054343896242,53.90086625077717,1.2004072332589893e-05
0.4653590049302327,-1.0583476210302571,-0.7569380479536877,1.156139563551936,80.55526605033538,76.5347891953279,-48.864084819496775,2.2422349731724636e-05
0.9109474973125962,-1.0832038457452675,-0.3928826559261428,1.4153289067553942,66.68719778669399,84.69338645452156,-49.444658664175726,1.2854881068638924e-05
-0.6801558164048975,-1.314987540053182,0.3154538396048913,1.4804743040946478,73.90481185264635,-39.869082392157424,-58.87301982029428,2.405345877363789e-05
0.949635507226452,0.471598142412641,-0.7615303886278642,1.060288830702415,-69.40435623483786,104.87200238235869,36.99558454830382,1.4351869390851618e-05
0.38848987229546217,1.0375390294589502,-0.5152628532499073,1.1078861035895182,-96.81014740209906,58.761291320772564,56.6818584003715,1.60845184859733e-05
-0.4682954035436725,-1.4085091128037337,0.3997423775654856,1.4843175219040206,72.58761082803187,-36.253444102289016,-62.40303750525454,2.438762972093213e-05
0.7105290455966708,-0.9604541289009748,-0.6946876920081095,1.194706515575874,77.31084403155168,88.95007291762266,-51.24366708555618,1.8717615410191747e-05
0.507403961557049,-1.4078745697694477,-0.07043425599597329,1.4965191560442166,75.03670987954166,52.17421501463242,-62.81291453805912,1.33345368223112e-05
0.9982104147779444,0.3957176310069589,-0.8401313997929637,1.073786047432595,-56.27281311264551,112.21235594565088,25.82202116560823,1.7666336889179727e-05
0.34718894587008026,-1.2609668074000042,-0.5015288728099939,1.3078904592889027,77.37942980367825,56.00023500669766,-75.56434933462991,1.9286858882061028e-05
-0.2232561697793712,-1.443326183851324,0.17141529701464275,1.4604909415451306,83.70701266947539,-12.471192581381324,-69.61586285371204,2.449500597850635e-05
0.6806785882593772,1.0104610850796325,-0.4582281870235749,1.218341062664756,-82.46114310129524,65.76074000494847,61.02666289751835,2.3378662117611283e-05
0.3637906587635084,1.1106186446028772,-0.5966179838337767,1.168681914441701,-89.24485950779464,51.949613072956716,53.68756126566724,1.3250482663437855e-05
0.29649546803140703,1.178383214998103,0.3383818677124579,1.2151117495738524,-93.50221835905487,-18.690544886732233,72.70802024876608,2.290462731915408e-05
0.5374152973615457,1.2043834709607817,0.3236167362734213,1.3188459906151813,-94.01590694774842,14.338796804759081,53.206552777161434,1.4349475822080585e-05
0.7259231541712816,-1.2066382001629792,-0.35325029454547435,1.4081690849661967,74.77470738232046,73.02745886670331,-58.098548645496436,1.712764787086281e-05
0.8557458593052503,0.8558128304492115,-0.5029071417373466,1.2102547568506279,-84.87799528881926,68.35400955397137,60.91615369708328,2.2977692174866696e-05
1.0247112345960054,0.7770395729046272,-0.5189926463196997,1.2860107356344561,-75.13770191893191,73.34466578208192,57.08559032769019,2.3635004326340443e-05
-0.2756337798871733,-1.3837630326083394,-0.024773671542206617,1.4109479476679212,92.78361386352896,5.622500068790656,-69.14610233886219,2.1940863110097784e-05
0.7503013573084824,-0.8405132882559211,-0.8248471036672606,1.1266830585900065,79.56245133564892,89.21457569245472,-47.97522621347005,2.0094540825646285e-05
0.4051859027298836,1.2518659461928752,0.0312727914102211,1.315805442688399,-90.35347421524312,19.977022849359678,74.5647185126588,1.2744535761077096e-05
0.08372073668225967,-1.2794687678004557,-0.38129771044888705,1.2822049327340137,86.84923332363839,47.994387766842614,-76.73424533467015,1.4854761725982681e-05
-0.7217543941088855,-1.2135558998231308,0.5928521278480718,1.4119657670818415,58.53704394618503,-66.38498664784669,-61.672851868206465,2.2535669885633486e-05
0.3630098961961381,1.1879389183808569,-0.4072717172328436,1.24216547148124,-89.12621716418255,37.97232191677346,68.54483059824649,1.5068856609105113e-05
0.5319480640820989,-1.0270067710631017,-0.9277301590876784,1.1565948515751534,76.91017004425991,82.42642753153318,-30.653455063278685,1.2693208362249104e-05
0.2304535747380617,-1.2594561015513914,-0.5099353007974835,1.2803665576094136,83.77779497723341,56.87478117250889,-69.31070273958774,1.6895540896253765e-05
0.8241173100292055,0.7663596559733198,-0.5880988757077177,1.125378364370543,-90.01472071622166,78.13199843592176,53.20024616479914,2.0432353394039838e-05
0.6078281125796899,1.1630294677265784,0.1792329392200089,1.3122852423320763,-97.6705702909865,29.39804917597746,58.44835244367821,1.667573511540632e-05
0.13790991444935385,-1.4124371556386166,-0.1519489338102339,1.419153925101831,89.91712126433296,22.55929295288322,-73.10470944516877,1.9708574356871544e-05
0.19441733954583315,1.0948670091562471,0.4545378779773746,1.1119945456947284,-112.1887669096386,-30.979882052465506,50.4242921064735,2.2217025282783985e-05
0.5784866426847014,1.219580743451287,-0.061386342985947,1.349823686842771,-88.62773260200886,22.057804988324442,70.90405365266781,1.627120573103821e-05
1.024255382900647,0.2556596859056503,-1.0182384546517933,1.0556803324862725,-31.53866986806295,118.72284764259564,9.808638661853392,1.366087660389079e-05
-1.0945400629518751,-0.260093317753827,0.7111786986258183,1.1250184368919862,-12.082129201107016,-131.89193104985503,-13.192759048632052,1.2782486584284017e-05
-0.33829846829400984,-1.4644541105543476,0.29122011935373066,1.5030208566648695,79.97539637527416,-24.914831164044966,-68.42109907961414,2.0079397105398127e-05
0.3173882114225152,-1.2120983482010492,-0.6291359456034165,1.2529635599097426,81.6269525692325,65.75385718966301,-62.08352456768433,2.1167893233623127e-05
1.0815665267913268,0.3465008836027915,-0.7223442220147063,1.1357151994285226,-53.131863515322216,118.99512020917321,32.54523989932936,1.9037615950359755e-05
-0.8566269074016982,-1.1231056720391441,0.3534139348213433,1.412506994337053,49.148864908619956,-79.69015844853543,-69.05672227291133,1.2875791885182012e-05
1.0044476746921485,0.36964157484741056,-0.9506845637365016,1.0703037069216093,-43.56405363502083,115.67310416093859,15.73619846054917,1.5452562668324362e-05
-1.3324717945090747,-0.5165521365255832,0.7593633226503779,1.4290931365419746,36.539076842305654,-98.6741267640556,-15.298918849779634,2.2259307976445268e-05
1.1911109998638103,0.07529333516762761,-0.8214081747930004,1.1934883746049774,-17.110829526573884,130.08826793248548,2.1529444636593893,2.119875668435799e-05
1.0746504662010654,0.6898119615601108,-0.5062215268767469,1.2769941921628207,-67.72816547831485,80.8397460026571,62.737891734911784,1.735615974565317e-05
