x,y,z,Rs,vx,vy,vz,rho_resta_final_exp
1.1920850634401765,0.31456696138592843,0.4952706071283205,1.2328905757092743,-5.886611223539398,130.91123611944053,8.888116519771367,9.015890756864204e-05
1.020538800533186,-0.58720850779083,0.20825068719299047,1.1774180544800759,97.21550392312136,101.92584567930784,10.740985271574989,6.13079462068935e-05
0.8437498475181777,1.163211647825884,-0.13568873148218336,1.4370021373765443,-82.8649188055433,87.12620674841713,-47.33913379834199,6.371269346823314e-05
1.085307177773363,-0.5919495068180152,0.1115808848662123,1.2362426496236383,88.98182057916296,104.83552116744488,5.438631154602207,8.72679497512959e-05
1.3369527531087095,0.32595322279763506,-0.05861450844183647,1.3761134282816672,-13.149042603510859,129.02696869312408,-5.196381720550467,6.212894817066621e-05
1.2431865220648541,-0.13352634980364436,0.3888350285486225,1.250336760531175,47.358752779924096,122.30088753112669,13.343248723124127,6.3164959816676e-05
1.3425801477254489,0.26827380647277793,-0.2764310581304478,1.369120991112868,-10.980011326657298,120.45799073496694,-18.820731868234336,6.0930042520599334e-05
1.3233703431777677,0.4319163609314677,0.34740020670442323,1.3920706907491172,-3.094924396458739,126.91883917156905,4.452356490266995,8.032042462765518e-05
0.6438261223219243,-0.9713849200529704,0.1740185561128446,1.1653757929056194,125.5618628318209,62.31375074304865,14.583934405430455,9.434080919358452e-05
1.1714527146850695,0.7206684725430269,-0.2777425889911048,1.3753779517138256,-63.04614977117252,105.30399473906871,20.11058518522337,6.490882611520253e-05
0.7971055906719385,1.1991283498549157,0.2342910711268507,1.439891010495667,-89.05245510156843,88.83756637440348,-35.479574947892004,5.703830041666229e-05
-1.0698897335530977,0.3492592144850458,-0.20940091775341227,1.1254537044521333,-37.165725655107025,-142.4544044468556,-7.2233866988541315,9.727857438801304e-05
0.926744727992096,-0.6271788084279977,0.4243025380347066,1.1190214692320728,94.2162632740762,100.25240216675877,9.269662750322828,7.743491208610153e-05
1.3443925660710072,-0.03448339889402885,-0.223290240981839,1.3448347394777813,6.247690106890067,126.67311286730862,-3.085674192063796,8.796452217303556e-05
1.137947848294108,0.994325934329276,0.12427120121742978,1.5111615959641702,-54.314634121248254,106.72032787996108,-29.21948552147309,0.00010100251096462973
-0.8064869597096012,1.1976877870834066,0.03109612353038428,1.4439104028679839,-88.6008065417768,-77.70177992196909,-37.78584666156164,7.730762554118012e-05
1.138402567633781,-0.3517409214235053,0.4289828417337445,1.19150412580026,70.35000195090151,114.98386349952771,13.691778621577587,7.955683342365925e-05
1.2909592589769967,-0.08771658376049622,-0.041406589982169034,1.2939358590768897,23.731021402846842,136.52035208642238,10.332264961411983,7.337203546562158e-05
0.536013262836989,-1.1058599139795728,-0.007327759066487933,1.2289167454649086,119.78751818168604,63.092947366275865,5.532875849256404,5.4173584370531936e-05
1.038454106222238,-0.6614777371211735,0.11145539727274344,1.231235041507825,99.2229001846676,96.25053157242813,8.132250330197062,8.670752592665182e-05
1.384908320809375,-0.04499028270321159,-0.3091526928254755,1.3856389077190197,-0.1236677566678753,112.9847448463884,28.194253205803946,6.74369847928175e-05
0.6928244589526226,1.04753223530286,0.4199824121798431,1.2559177978361484,-98.36948062924307,91.3133055768873,-51.74275103279679,7.328047546850554e-05
1.2497240972906578,-0.3853979472721811,0.08772022377673087,1.307800404155986,67.09937553366728,116.19028974359242,0.2741034083482394,7.322795361145163e-05
-0.15103063104952347,1.3910221239683045,-0.18246590319424008,1.3991971987123581,-130.84694381092828,-4.518491610606558,-24.39046247350252,6.720426031470596e-05
1.3054617708433909,0.6060708418538194,0.3216657428745576,1.4392888176036662,-16.07167801819249,124.97795230263193,-3.007826352312432,9.802446837329183e-05
-0.6104579858168675,1.1372669196425926,-0.2667352581644625,1.2907497817009066,-111.87359171971649,-83.4907826109227,-4.661477269825559,5.370360892670229e-05
-1.2239036260163516,0.3322628684722289,0.06472965873255697,1.26820294099224,-9.872309134959876,-132.27400523688254,-16.167096504653326,6.758413968880494e-05
0.6811096556998786,1.3238685666673096,0.045841392088772616,1.488804333986627,-94.84767248221563,76.52352694394158,-38.469921096949705,5.550851046192959e-05
0.2016206241420136,-1.2457622456830455,-0.2779584842891485,1.261972443775489,110.69705061414915,34.23081294599887,46.301956045187204,9.712575544844957e-05
0.38277361951884864,-1.1568434363943658,-0.0673807477007716,1.218524673582068,116.79920930959429,68.57232166654582,13.535206707967017,8.246125771523195e-05
-0.5278189227650583,1.3259010278412524,-0.023911507975121624,1.4270971763896656,-125.74425634838329,-41.73421560612667,-19.17241694763662,9.39692527203373e-05
0.9989036883678702,-0.54659606477209,0.4891990020244622,1.1386728400463717,86.60213168258181,105.28132347735738,11.970525017588267,8.487405568405342e-05
0.14891678294485253,-1.1292648509223489,-0.23732506508727905,1.1390414003763512,128.9396797258347,28.140019510728663,49.25118398687614,8.610714063962508e-05
0.6254451363141769,-1.1421611514932482,-0.15927452376497048,1.3021957281912124,94.46919378952768,84.53454218963623,11.37223263766167,6.710503337663342e-05
1.2312991601323509,-0.2932921941029889,0.384803938422701,1.2657479736757937,64.6031980948716,117.31364473782548,13.424719483960835,6.41542891721215e-05
0.4816188480240953,-1.061139110388345,0.21348181270819225,1.1653209542301317,134.19045186498522,48.22676937712122,16.696140935801225,8.215325717102987e-05
1.3843091925028057,0.4430393044272567,0.21316548893018308,1.453477129409045,-4.846640844388215,126.86324675589806,-0.7510012357616678,6.109571946271969e-05
0.8734048872232186,1.2135354338752289,0.12246634813228448,1.495160307892148,-83.11995965387145,92.50524508168364,-30.717159931043486,6.123074981730113e-05
0.8386405861993529,0.6371641306560191,0.5798034526730292,1.0532312956874357,-59.402676805409044,134.20697599207614,-27.718441594006208,6.368576841882726e-05
0.8088970051126086,1.2384614807750172,-0.23458488711211745,1.4792231759418846,-93.72846382825055,79.61086961764313,-16.214938886771677,6.649377292611966e-05
1.1641862378503522,0.9500829997392056,0.03325446017297376,1.5026600755971407,-49.77449191537137,112.47854743467809,-30.510325741391288,7.081157511129104e-05
1.331237414650314,0.05591008180546552,-0.0241376227009617,1.332410969413096,17.74857931747384,135.27376810162406,7.5296659589863095,7.734708984286651e-05
1.2067903718599202,-0.4553293870983441,-0.03245985423321965,1.2898324900424698,57.32847744596816,125.90094740196714,3.551197372335212,9.496471880289846e-05
1.4234828968094149,0.5031290638248921,-0.03189528728141828,1.5097822400512717,-20.91548450787309,121.77585144413237,-17.191167926511042,6.430895715428441e-05
0.9041450090411508,-0.7845014847718319,0.347398065282132,1.1970466895586118,106.05657944092188,89.97273765012365,10.446166280017913,7.221703642656732e-05
-1.1622028894315417,0.7954666275241652,0.1395477512907594,1.4083617119574408,-48.04695389850874,-113.34523156393423,-25.139738553557738,5.0016969944031854e-05
0.30542901729379324,-1.270235312302865,-0.3424912046677861,1.3064396783725643,100.56629209635209,49.354492059340956,39.20892784699369,6.949516771478006e-05
0.8229554694291348,-0.9203385571971334,0.1539754376644917,1.2346168492803866,121.89081025688783,70.58477908768192,11.886847355017688,7.200946587028587e-05
1.2215677886989211,0.7882489210964678,-0.270524852164238,1.4538102434625082,-60.737737959274185,101.59221710288507,13.416264388854552,6.0348787287418694e-05
1.005229389829943,-0.7408362125706103,0.2453475573307272,1.2487291219611425,108.80906909069846,87.35962943589588,12.46607398710036,5.184086865565007e-05
1.1241479223544708,-0.5016022780602192,0.3917386339026643,1.2309806646284396,84.99941507030029,107.84187472489792,13.99889365806795,6.489177573635544e-05
-1.1008620130933864,0.955054655881144,0.040315978913162125,1.4574040509043036,-62.6782538420543,-102.17831269003578,-31.47625013376052,9.586236835559284e-05
0.1920640674966924,-1.1036337003184886,0.03647344029491772,1.1202213845941584,143.76603119524833,32.863956545336066,16.271602468336177,8.982356488976067e-05
-1.0699358874567766,-0.11987922558162314,-0.3124949246676344,1.0766307779336284,27.657892077055177,-144.3978815443384,-6.430252324656918,5.541322681861014e-05
1.2759961050959372,0.6708414795237914,-0.21568964317817813,1.4415943780653666,-54.97138607869827,111.99268083972241,11.55438468742044,8.117816416519144e-05
0.8521568922623278,-0.9101385324312464,0.24748322004271076,1.2468053245179425,116.91097052752698,75.99173397069558,13.898210422415564,5.2085932995035024e-05
0.9110547551276784,1.160102700141857,-0.20802169399564996,1.4750793340417936,-80.41424726880358,94.31258388954616,-29.871485416004397,8.685243749162974e-05
0.5822969464013905,-1.108287617582092,-0.3379347486658137,1.2519469545768196,101.52839561383072,62.21956506182681,52.80443004798085,7.540874336916925e-05
-0.2544793583953243,-1.0428019516438751,-0.19896870001944872,1.0734037703499886,147.6184020746481,-37.1036413612426,19.80784125601925,9.603167741327825e-05
1.245967551981496,0.04634721104224775,0.5098017390239508,1.2468292603889901,27.98560529514845,133.0045106896658,13.911506067095774,7.986775131950108e-05
0.5420609140636514,-1.0961356879715605,0.09290653986449544,1.222842377823245,133.33373213030356,48.71127606416282,10.743473543747482,7.417797908829163e-05
0.2957591060352152,-1.069535235934029,0.2152490350054822,1.1096752091072455,144.9337526882455,31.96048140709363,18.91845222878639,7.396569711016983e-05
1.430023034687676,0.2547837734197576,0.23506366939754894,1.45254282241019,15.502111893308575,128.70732632895792,6.932931460938757,4.992770205590663e-05
1.2818537353641046,0.5563835297138259,-0.240789301023274,1.3973945867233506,-49.83991121150442,117.16205684971793,24.748298876143732,5.170520494462418e-05
-0.9458150199120946,-0.5159357279699679,-0.05460264888980789,1.0773837418892196,98.89595701982336,-121.93429299235756,-1.3559107131036836,7.567433852618469e-05
-1.1940544507171909,-0.010556515421573577,0.04092162165190665,1.1941011143514515,26.986863316304213,-142.5664406916163,-15.517815332418225,5.450880929542277e-05
-0.6123067172726107,1.4333333361868337,0.17809079286521412,1.5586417063076554,-108.76529089830728,-39.8404391879145,-32.04883914980751,6.784523293624798e-05
1.4649436190177572,0.1805980255070361,-0.2459849065453342,1.4760336898993478,3.8943051605459127,121.10705776288022,-10.961251167500754,8.828875153410804e-05
1.0781475174940889,1.1271457220128185,0.08102439909395484,1.559762657627905,-63.813762820201006,103.57887384455636,-33.197409875730706,5.428299320568951e-05
-0.5226918719210254,1.4467150730780205,0.17204851644100988,1.538242924782509,-118.64454939588622,-34.44025536967506,-23.82326918187941,6.719897482428895e-05
1.2842172959180949,-0.27775085247243,-0.04500210805789912,1.3139100422724324,38.10090585763902,136.57232723516034,4.911958638920137,8.253458146172581e-05
1.4056686197733803,-0.1966747835713682,-0.2104011935340552,1.4193608558461954,21.309454013275424,127.9917301168614,-9.751729493033496,9.108923233565836e-05
-1.1532638772193304,-0.02331766759238089,-0.22453931134010485,1.1534995813267173,9.750480186793348,-147.52288178868548,-10.888023194556892,9.584557601400829e-05
1.0282858897795577,-0.9351474622152148,-0.3340406360634995,1.3899182160139112,81.19804931117959,72.80739064795453,40.10039784342562,6.806437545746687e-05
0.7920750586437518,-1.1278059944865766,-0.35864975419431355,1.3781615506628238,84.71141349631371,67.43959714153982,40.26730126371393,6.630339856031125e-05
0.054670299273218925,-1.0854643233001422,0.17866648076497613,1.0868402084851567,151.10288275135338,13.877001405616825,15.046996538862803,9.114262019621295e-05
1.3254952484971685,0.3984709393409675,0.4389838337674373,1.3840941959591635,-1.971115006344896,130.93783457872885,8.894332708153517,7.017586921049913e-05
0.767905534216627,1.2804047764674835,0.17153827524412932,1.4930222038138847,-94.74949187295398,85.60152588429915,-34.47261241125411,5.545945880441795e-05
0.7317979245674469,-1.0078421234801576,0.20236060097455716,1.24550148464874,124.7905839112243,64.32537860994121,15.869362084545374,6.305760582864619e-05
1.565449136283721,0.4747220183267917,-0.030720432570027663,1.6358459563711099,-8.167366795738934,112.68685549612584,-22.24766159075145,6.678981292688633e-05
1.282657052283568,0.13156786933060116,0.4935919621752716,1.289387148227004,18.61801049588964,132.38298740818334,13.849100378417114,6.443450748984924e-05
1.127790626141501,-0.2754520450965056,0.5684738361618012,1.160941654675413,63.79062731797738,121.07513033698764,15.592547052377428,9.462029917230338e-05
-0.9113052116296374,-0.6013834190067311,-0.017097175452002563,1.0918512743957227,112.26458122187834,-110.01235672664295,7.2384735684373265,8.648115376070404e-05
1.3355999585743925,0.528060832399783,0.3692759561619611,1.4362017588273142,-8.883687543050664,129.75804841003176,3.8817236019989934,8.139091242038212e-05
0.7372722006920098,0.9602584670923714,0.4587980626137934,1.2106471911898322,-91.78870811422921,107.75845081262145,-45.286330593372924,8.450301698300393e-05
-0.9638629815828128,0.7406581413984291,-0.2904072304807777,1.2155683155156214,-75.64973506321265,-128.84870471559634,0.1893835505242234,7.218445354080627e-05
-1.2690297224682,0.5741750509689911,0.08924664102385284,1.3928795445633337,-30.430983414802462,-124.24615130725678,-13.801585170850242,6.0496910082150616e-05
1.175194305490299,-0.051037663033330384,0.5629109775082297,1.1763020439941136,40.802588072100185,132.92535928869196,13.129366139003873,9.79061541073417e-05
0.7785811482312534,-0.9009826574835752,0.3880357881416837,1.1907805647839833,114.95423766490477,84.13268774540205,13.98398627820099,6.681942088170014e-05
-0.2891144120198202,1.4097159313112029,-0.11998122678494964,1.4390573825355881,-135.00468255020243,-33.614399322536954,-14.589891399970055,7.236643853054868e-05
1.2123334948136821,-0.1841974613923729,0.5055829732748619,1.2262467971132691,54.2548455132381,126.63994074605976,16.935090696172608,7.913627624025738e-05
1.3251676810326531,0.8750603810576341,-0.0544518451368676,1.588017648941658,-37.59939488376647,113.09724984779268,-36.908604404888855,5.110846336109707e-05
1.3462213613905332,0.25987754733530744,0.4587768302484391,1.3710755972860122,11.093034529489751,130.67163939341197,13.028653503562207,6.313317165387202e-05
